0.916	0.440	0.421	0.442	3.000	246.000	0.012	1.105	0.000
0.906	0.314	0.451	0.478	0.000	270.000	0.000	1.161	0.000
0.890	0.280	0.447	0.458	0.000	312.000	0.000	1.174	0.000
0.896	0.392	0.455	0.486	0.000	297.000	0.000	1.166	0.000
0.896	0.315	0.463	0.488	3.000	300.000	0.010	1.171	0.000
0.896	0.370	0.474	0.501	0.000	288.000	0.000	1.219	0.000
0.889	0.319	0.447	0.471	0.000	327.000	0.000	1.141	0.000
0.892	0.291	0.439	0.459	0.000	306.000	0.000	1.164	0.000
0.906	0.288	0.464	0.483	0.000	273.000	0.000	1.176	0.000
0.910	0.315	0.491	0.512	6.000	261.000	0.022	1.184	0.000
0.908	0.133	0.450	0.461	0.000	264.000	0.000	1.164	0.000
0.897	0.357	0.494	0.529	3.000	297.000	0.010	1.195	0.000
0.902	0.311	0.446	0.481	0.000	285.000	0.000	1.149	0.000
0.910	0.350	0.429	0.437	0.000	264.000	0.000	1.128	0.000
0.927	0.372	0.423	0.454	3.000	213.000	0.014	1.121	0.000
0.910	0.347	0.469	0.477	0.000	258.000	0.000	1.184	0.000
0.884	0.243	0.450	0.462	3.000	324.000	0.009	1.175	0.000
0.894	0.224	0.456	0.465	0.000	306.000	0.000	1.172	0.000
0.891	0.455	0.471	0.494	0.000	300.000	0.000	1.216	0.000
0.899	0.390	0.433	0.457	3.000	288.000	0.010	1.144	0.000
0.891	0.299	0.438	0.462	3.000	327.000	0.009	1.114	0.000
0.914	0.355	0.525	0.566	0.000	258.000	0.000	1.204	0.000
0.882	0.405	0.455	0.479	0.000	336.000	0.000	1.159	0.000
0.924	0.353	0.394	0.413	3.000	222.000	0.013	1.088	0.000
0.912	0.273	0.423	0.436	3.000	243.000	0.012	1.156	0.000
0.884	0.317	0.526	0.540	0.000	324.000	0.000	1.261	0.000
0.907	0.323	0.428	0.457	0.000	267.000	0.000	1.139	0.000
0.903	0.149	0.466	0.475	3.000	285.000	0.010	1.144	0.000
0.913	0.360	0.452	0.475	0.000	282.000	0.000	1.168	0.000
0.916	0.339	0.421	0.450	0.000	267.000	0.000	1.156	0.000
0.924	0.327	0.449	0.468	0.000	261.000	0.000	1.134	0.000
0.914	0.297	0.473	0.494	0.000	294.000	0.000	1.158	0.000
0.915	0.361	0.449	0.481	0.000	267.000	0.000	1.196	0.000
0.883	0.293	0.445	0.455	3.000	375.000	0.008	1.168	0.000
0.915	0.175	0.458	0.467	0.000	276.000	0.000	1.179	0.000
0.917	0.216	0.425	0.435	3.000	264.000	0.011	1.159	0.000
0.923	0.340	0.436	0.464	6.000	252.000	0.023	1.133	0.000
0.910	0.246	0.439	0.460	0.000	282.000	0.000	1.189	0.000
0.913	0.385	0.469	0.497	0.000	288.000	0.000	1.173	0.000
0.915	0.258	0.439	0.449	6.000	288.000	0.020	1.116	0.000
0.910	0.270	0.435	0.455	3.000	291.000	0.010	1.248	0.000
0.907	0.239	0.458	0.472	3.000	306.000	0.010	1.168	0.000
0.914	0.289	0.403	0.415	0.000	285.000	0.000	1.116	0.000
0.894	0.418	0.434	0.451	0.000	354.000	0.000	1.136	0.000
0.926	0.343	0.420	0.441	3.000	243.000	0.012	1.125	0.000
0.911	0.370	0.404	0.430	0.000	288.000	0.000	1.126	0.000
0.921	0.343	0.444	0.463	3.000	270.000	0.011	1.125	0.000
0.926	0.409	0.432	0.471	0.000	249.000	0.000	1.119	0.000
0.899	0.371	0.474	0.497	0.000	339.000	0.000	1.173	0.000
0.904	0.262	0.421	0.445	0.000	324.000	0.000	1.115	0.000
0.909	0.285	0.422	0.445	0.000	288.000	0.000	1.151	0.000
0.916	0.314	0.409	0.429	0.000	288.000	0.000	1.091	0.000
0.926	0.440	0.410	0.431	3.000	246.000	0.012	1.098	0.000
0.918	0.314	0.425	0.452	0.000	270.000	0.000	1.135	0.000
0.904	0.280	0.404	0.415	0.000	312.000	0.000	1.131	0.000
0.910	0.392	0.450	0.481	0.000	297.000	0.000	1.158	0.000
0.909	0.315	0.453	0.477	3.000	300.000	0.010	1.159	0.000
0.910	0.370	0.460	0.487	3.000	285.000	0.010	1.198	0.000
0.902	0.319	0.449	0.472	0.000	327.000	0.000	1.150	0.000
0.905	0.291	0.396	0.416	0.000	306.000	0.000	1.119	0.000
0.917	0.288	0.434	0.453	0.000	273.000	0.000	1.146	0.000
0.922	0.315	0.474	0.496	6.000	261.000	0.022	1.164	0.000
0.920	0.133	0.441	0.452	3.000	261.000	0.011	1.154	0.000
0.909	0.357	0.480	0.516	6.000	294.000	0.020	1.189	0.000
0.914	0.311	0.421	0.456	0.000	285.000	0.000	1.128	0.000
0.921	0.350	0.412	0.420	0.000	264.000	0.000	1.119	0.000
0.936	0.372	0.419	0.450	3.000	213.000	0.014	1.118	0.000
0.921	0.347	0.447	0.455	0.000	258.000	0.000	1.160	0.000
0.899	0.243	0.431	0.442	3.000	324.000	0.009	1.155	0.000
0.907	0.224	0.420	0.429	0.000	306.000	0.000	1.131	0.000
0.905	0.455	0.461	0.483	0.000	300.000	0.000	1.205	0.000
0.912	0.390	0.407	0.431	3.000	288.000	0.010	1.119	0.000
0.904	0.299	0.419	0.443	3.000	327.000	0.009	1.102	0.000
0.925	0.355	0.512	0.552	3.000	255.000	0.012	1.191	0.000
0.898	0.405	0.441	0.465	0.000	336.000	0.000	1.138	0.000
0.933	0.353	0.398	0.417	3.000	222.000	0.013	1.095	0.000
0.923	0.273	0.418	0.431	3.000	243.000	0.012	1.151	0.000
0.898	0.317	0.503	0.517	0.000	324.000	0.000	1.240	0.000
0.919	0.323	0.415	0.444	3.000	264.000	0.011	1.124	0.000
0.916	0.149	0.464	0.473	0.000	288.000	0.000	1.139	0.000
