0.954	0.310	0.342	0.381	0.000	243.000	0.000	0.713	0.000
0.952	0.240	0.373	0.384	0.000	255.000	0.000	0.744	0.000
0.942	0.362	0.350	0.386	0.000	303.000	0.000	0.723	0.000
0.946	0.254	0.370	0.388	0.000	285.000	0.000	0.744	0.000
0.944	0.393	0.378	0.414	0.000	294.000	0.000	0.752	0.000
0.949	0.339	0.351	0.370	0.000	270.000	0.000	0.721	0.000
0.943	0.283	0.407	0.416	0.000	303.000	0.000	0.777	0.000
0.946	0.304	0.375	0.391	0.000	282.000	0.000	0.748	0.000
0.950	0.411	0.382	0.401	0.000	261.000	0.000	0.758	0.000
0.951	0.318	0.341	0.359	0.000	258.000	0.000	0.713	0.000
0.952	0.232	0.337	0.360	0.000	252.000	0.000	0.711	0.000
0.945	0.411	0.387	0.425	0.000	291.000	0.000	0.758	0.000
0.947	0.272	0.372	0.387	0.000	276.000	0.000	0.747	0.000
0.953	0.311	0.351	0.373	0.000	252.000	0.000	0.720	0.000
0.961	0.389	0.371	0.400	0.000	207.000	0.000	0.745	0.000
0.954	0.181	0.376	0.389	0.000	243.000	0.000	0.747	0.000
0.943	0.254	0.319	0.332	0.000	303.000	0.000	0.690	0.000
0.945	0.248	0.358	0.371	0.000	291.000	0.000	0.731	0.000
0.944	0.348	0.399	0.417	0.000	294.000	0.000	0.771	0.000
0.949	0.254	0.364	0.384	0.000	267.000	0.000	0.735	0.000
0.938	0.318	0.365	0.382	0.000	330.000	0.000	0.736	0.000
0.953	0.053	0.374	0.376	0.000	249.000	0.000	0.746	0.000
0.939	0.169	0.389	0.392	0.000	321.000	0.000	0.760	0.000
0.958	0.295	0.374	0.403	0.000	219.000	0.000	0.747	0.000
0.955	0.284	0.357	0.390	0.000	234.000	0.000	0.731	0.000
0.940	0.246	0.387	0.397	0.000	318.000	0.000	0.758	0.000
0.950	0.311	0.361	0.383	0.000	261.000	0.000	0.737	0.000
0.948	0.340	0.377	0.411	0.000	270.000	0.000	0.752	0.000
0.956	0.315	0.378	0.424	0.000	267.000	0.000	0.750	0.000
0.956	0.392	0.325	0.374	0.000	264.000	0.000	0.696	0.000
0.961	0.000	0.404	0.404	0.000	237.000	0.000	0.775	0.000
0.954	0.274	0.359	0.380	0.000	273.000	0.000	0.734	0.000
0.957	0.350	0.350	0.382	0.000	261.000	0.000	0.723	0.000
0.939	0.219	0.355	0.363	0.000	363.000	0.000	0.730	0.000
0.956	0.351	0.318	0.338	0.000	261.000	0.000	0.691	0.000
0.958	0.365	0.357	0.383	0.000	255.000	0.000	0.729	0.000
0.958	0.366	0.329	0.356	0.000	249.000	0.000	0.704	0.000
0.956	0.400	0.339	0.376	0.000	261.000	0.000	0.713	0.000
0.954	0.306	0.325	0.345	0.000	276.000	0.000	0.696	0.000
0.953	0.440	0.361	0.407	0.000	285.000	0.000	0.733	0.000
0.954	0.375	0.393	0.422	0.000	279.000	0.000	0.766	0.000
0.952	0.340	0.355	0.376	0.000	288.000	0.000	0.729	0.000
0.953	0.354	0.362	0.384	0.000	285.000	0.000	0.734	0.000
0.945	0.099	0.357	0.359	0.000	333.000	0.000	0.729	0.000
0.960	0.335	0.358	0.404	0.000	240.000	0.000	0.729	0.000
0.954	0.142	0.339	0.343	0.000	279.000	0.000	0.706	0.000
0.958	0.251	0.402	0.408	0.000	249.000	0.000	0.777	0.000
0.962	0.446	0.383	0.412	0.000	228.000	0.000	0.754	0.000
0.946	0.208	0.366	0.384	0.000	321.000	0.000	0.740	0.000
0.949	0.201	0.352	0.362	0.000	306.000	0.000	0.726	0.000
0.955	0.478	0.401	0.427	0.000	270.000	0.000	0.772	0.000
0.953	0.265	0.356	0.379	0.000	282.000	0.000	0.730	0.000
0.960	0.310	0.335	0.373	0.000	243.000	0.000	0.706	0.000
0.958	0.240	0.364	0.376	0.000	255.000	0.000	0.735	0.000
0.950	0.362	0.347	0.383	0.000	303.000	0.000	0.720	0.000
0.952	0.254	0.370	0.389	0.000	285.000	0.000	0.745	0.000
0.951	0.393	0.367	0.403	0.000	294.000	0.000	0.740	0.000
0.955	0.339	0.342	0.361	0.000	270.000	0.000	0.712	0.000
0.950	0.283	0.393	0.402	0.000	303.000	0.000	0.763	0.000
0.953	0.304	0.375	0.392	0.000	282.000	0.000	0.748	0.000
0.956	0.411	0.377	0.396	0.000	261.000	0.000	0.754	0.000
0.957	0.318	0.328	0.347	0.000	258.000	0.000	0.700	0.000
0.958	0.232	0.336	0.358	0.000	252.000	0.000	0.710	0.000
0.952	0.411	0.380	0.418	0.000	291.000	0.000	0.751	0.000
0.954	0.272	0.376	0.391	0.000	276.000	0.000	0.751	0.000
0.959	0.311	0.351	0.373	0.000	252.000	0.000	0.720	0.000
0.965	0.389	0.367	0.396	0.000	207.000	0.000	0.741	0.000
0.960	0.181	0.377	0.391	0.000	243.000	0.000	0.749	0.000
0.950	0.254	0.318	0.331	0.000	303.000	0.000	0.689	0.000
0.952	0.248	0.353	0.366	0.000	291.000	0.000	0.725	0.000
0.951	0.348	0.384	0.402	0.000	294.000	0.000	0.756	0.000
0.956	0.254	0.359	0.379	0.000	267.000	0.000	0.730	0.000
0.945	0.318	0.353	0.371	0.000	330.000	0.000	0.725	0.000
0.959	0.053	0.374	0.376	0.000	249.000	0.000	0.746	0.000
0.947	0.169	0.382	0.385	0.000	321.000	0.000	0.752	0.000
0.964	0.295	0.372	0.400	0.000	219.000	0.000	0.744	0.000
0.961	0.284	0.355	0.388	0.000	234.000	0.000	0.729	0.000
0.947	0.246	0.391	0.400	0.000	318.000	0.000	0.761	0.000
0.956	0.311	0.366	0.387	0.000	261.000	0.000	0.742	0.000
0.955	0.340	0.390	0.424	0.000	270.000	0.000	0.765	0.000
0.320	1.155	2.212	2.509	0.000	94.180	0.000	2.969	0.279
0.301	1.670	1.872	2.124	0.000	104.561	0.000	2.606	0.291
0.864	0.317	0.443	0.471	0.000	94.399	0.000	0.850	0.261
0.873	0.323	0.404	0.422	0.000	101.877	0.000	0.816	0.243
0.383	1.616	1.882	2.475	0.000	82.704	0.000	2.572	0.281
